id,name,description,detects
T1501,serv systemd,requir victim serv march util 7 direct restart process linux cod rec systemd leg pack extend includ mail execstartpost contain upstart set man boot common cov stop condit unit fil replac 15 anomal 8jul2018 2019 /etc/systemd/system privileg malicy man-pages 29sep2018 8 interv af freedesktop.org ~/.config/systemd/user/ 15.04 advers 'systemctl sysvinit typ persist default daemon know /code command execreload execstop distribut mod caus init autom rapid7 us bleepingcomput execut start background execstoppost 10jul2018 acroread execstartpr create/modify num low /usr/lib/systemd/system access 22june2016 janu gist system rhel est backward comprom config root control arch 2014 user-level achiev also remain compat stor and/or many cre funct .service fedor resourc deb ubuntu rock execstart cento,
T1514,prompt execut elev,victim purpos cred cod esc giv carbon show check integr behavy fil instal world 2019 privileg malicy writ pres machin op advers persist mak 1000 legitim combin mod trick ap apply way us stil elev request ful softw develop osx upd dea perform mech ent authorizationexecutewithprivileg sourc feb prompt break origin grant load work obtain appledoc techn coldroot deprec easy lev rat http reput although com root shlayer masquerad releas black valid also cal funct latest ord program maco abus,
T1123,capt audio,provid list serv system inform ap audio lev apply purpos writ us dev sensit video convers capt op webcam cal microphon lat record advers gath malw interact script exfilt comput periph voic disk avail fil,list serv monit inform ap audio lev apply purpos execut dev sensit video act convers capt webcam cal microphon record assocy gath argu comput command periph voic
T1543,cre mod system process,paramet appledoc system-level run serv mod system spec technet privileg malicy init est lev http us config process execut start linux startup effect esc payload interv launch rep background achiev ag osx simil op boot new launchd advers cre perform funct ref root/system malw admin persist detect ex fin ord part know daemon window maco load instal,system-level rel techn serv mod monit trust system tool update/patch ap could malicy etc. reg cyc us construct discovery 6 process execut valu correl look payload invoc softw unus services/daemon depend rep comp includ abnorm cap ev and/or cal new sysmon tre cre assocy advers baselin driv persist id fil typ ex command-line environ part know window command patch key result load benign instal chang
T1133,serv remot extern,requir extern dashboard serv priv web ap could init lev comprom apply intern loc us cred http vnc 42 keylog desktop unit dock virt hildegard softw remot allow kubernet expos within external-facing oft also valid includ micro contain op account and/or man advers mech redund pharm enterpr malw persist volex gateway gain trend resourc environ network auth access citrix window kubelet maco connect obtain vpns,hardw requir serv gratuit consid process correl remot act within account man structure dhcp detect analys busy traff suspicy packet behavy fil in malicy belong construct outsid expect dev follow ident advers assocy persist help legitim collect command respect connect pattern metadat ap apply ext loc us execut fact pract unus inspect depend login unknown/unexpected occ standard anoma log environ network sourc access norm origin protocol extern follow-on monit flow est http wel lin expos ind valid best address and/or new syntax anom argu auth window mac hour
T1109,compon firmw,provid techn conduc system could comprom malicy fail http way wel execut bio outsid level cod dev mean firmw host soph software-based compon re-images despit simil cap op main advers check typ persist evad defens access upon hard employ pot comput integr maintain disk instal,
T1546.006,lc_load_dylib addit,cont dynam mod tool est malicy writ sign us trig o execut adjust tim ad-hoc although bad mach-o head simply depend lc_load_dylib sery compil dylib field osx op ad advers perform rest every certain malw check persist invalid digit remov tel lc_code_signature mak remedy long libr command taint maco load avail x chang bin,cont mod monit system spec est malicy extrem apply dll/pe us trig wel execut process look head lin recogn also upd dlls ev cre persist invalid argu checksums/signature command taint patch suspicy norm load fil chang bin
T1539,web ste cooky sess,serv exampl mauraen campaign cred process tajmah proxy evilginx2 act remot extend brows set gath cooky traff acquir sev without unit period april 2019 pas malicy tim tok might oft machin ev op 2 advers target gain ste github framework correspond nee kaspersky web ap addit apply sess loc us sensit multi-factor mem login perform network cloud sourc access disk protocol techn janu system bypass evilginx http 42 internet adversary-in-the-middle valid also stor muraen malw ex auth websit find mac phish crypto,provid dump serv monit cred us process consol mem login oft inject ev brows man gain aw log distinct resourc attempt network cloud access program comput
T1053.007,orchest contain job,deploy provid cron run threat schedule tool system spec util malicy autom config us execut process tim matrix linux cod quant kubernet task within dat also on contain simil nod advers orchest funct perform cronjob job typ persist clust theref maintain vary abus,deploy schedule monit malicy apply us construct retriev proxy kubernet sidec ag contain nod new orchest cre job log anom resourc environ fil pod
T1568.002,gen domain algorithm,track cybereason serv ip purpos instead act eset difficult fallback check time-based traff random unit fut period dynam list 2019 april could construct tim adv mean thousand defend stat channel oth contact cisco ident let advers form sednit 2017 reest akama dga mak hard employ command los nam poshspy gen us umbrell whol fireey incorp destin istgmxdejdnxuyla.ru gib mitig tak altern algorithm domain diff feb see prim etc cont rely talo rath http instruct wel month 42 dai valu app control word string cityjulydish.net predict address many malw ex dissect much pot ccleanup togeth hour block,dynam rel vowel nam class myriad scor gen addit apply reg const us trig dga-generated sec frequ anoth determin evolv rec host whitel word bas proport famy develop ratio string challeng includ dat learn on chain due machin rar success predict numb algorithm deep high approach form complex malw check n-gram pseudo-randomly driv etc detect 2017 elast analys markov dga dict domain diff increas visit see pac random charact legitim suspicy entrop method univers cdn
T1036.007,doubl fil extend,attach im doubleextend .gif exampl cod act extend includ pcmag simil hid brows view appear common evil.txt.exe .jpg attempt filenam fil second display inadvert via mean payload allow oft think op advers typ gain evil.txt rend dang /code real nam explorer.exe involv trick caus init tru us howev execut .hta softw .lnk file.txt.ex first .txt .exe .doc regard doubl access etc cont policy socprim system http wel config .scr email determin masquerad malw pos spearph ex file.txt text benign abus,cont nam two particul monit inform second writ sign context execut head permit user/ow extend includ dat contain etc ex data/med disk fil
T1548.002,us control bypass account,administrator-level requir track impact exampl rundll32 direct group cred process cod auto-elevated act remot permit task compon model inject extend would on contain account set not pag enforc click protect auto-elevate complet fortinet integr eventvwr.exe without fil readm list uac insid trust spec privileg malicy highest anoth allow uacm op unknown advers discov admin typ script gain default github know /code enigma0x3 addit loc us execut elev sec softw password sint san anyth mech perform ent certain singl low deny prompt access poss confirm rang load work method techn comprehend run system object dll technet craft bypass http davidson level com control impl wild also fileless regul many lat high mov msdn program window comput box fareit bin,im enigma0x3 run rely exampl uac mod monit nam system spec sdclt.exe ap privileg inform bypass reg us context execut elev process cod \software\classes\mscfile\shell\open\command analyst dat includ fileless \software\classes\exefile\shell\runas\command\isolatedcommand paths\control.exe set hkey_current_user new mech user-accessible unauth sdclt argu environ /code path command user/own eventvwr.exe key \software\microsoft\windows\currentversion\app method vary chang
T1099,timestomp,deploy techn exampl nam anti-forensic mod conspicu tool do http investig us tim along masquerad act obfusc oft timestamp hid tak new mim advers cre appear malw analys ex windowsir access forens fold fil timestomp chang,
T1016.001,connect discovery internet,get serv tracert system rout comprom autom way http us discovery c2 cod respons redirect proxy determin request internet commun also cap ident advers perform check accompl num attempt websit /code ping result connect,argu process tracert monit system ping internet command comprom check connect execut
