id,name,description,detects
T1495,corrupt firmw,and/or bio result includ chernobyl thu hard depend non-volatile dat load corrupt init overwrit exampl cisa_malware_orgs_ukraine card softw un w95.cih destruct deny mem video firmw dhs_threat_to_net_devices driv symantec network manip dev op ord http execut rend cont hardw system inop advers avail respons us attach gen boot flash also man motherboard funct attack,and/or trustworthy bio dat behavy patch unexpect firmw mit know monit comp set mod read/write mak meas chang attempt log
T1490,system inhibit recovery,turn window bootstatuspolicy ignoreallfail opt access numb shadow bcdedit.exe dat built-in vssadmin.exe corrupt encrypt instru wannacry prev man effect fix destruct deny bcdedit backup wmic contain remov catalog autom config volum destroy feat help op -quiet /code cod util 2018 http wbadmin.exe shadowcop serv aug dis mod 2017 /set delet cop default talo system recovery advers olymp aid avail repair nat us /all impact /quiet boot fireey design,window 524 id process inhibit stat assocy suspicy bcdedit contain reg cre lin vssadmin catalog entry monit feat act /code cod ind execut ev command serv delet system recovery chang bin us log paramet hkey_current_user\software\policies\microsoft\previousversions\disablelocalpage involv ex wbadmin
T1546.007,netsh help dll,window would script beacon trig interact hap netsh malicy pres tak c technet vpn demask softw github techn dlls est anoth netsh.exe ad contain reg autom config path command-line extend network plac help ex norm ent /code persist cod util could execut arbit part cont system advers netshel ref us anytim hklm\software\microsoft\netsh also man funct,argu process environ trig spec load netsh suspicy malicy behavy key demask softw fil recogn dlls est new netsh.exe reg cre benign entry investig know monit norm help look /code persist cod execut ev wel child spawn command unus dll/pe cont correl system lik bin hklm\software\microsoft\netsh
T1566.003,via serv spearph,access goal employ pot malicy rath allow webmail work electron med serv enterpr individ cont gen attach email bypass less-strict environ diff via sint troubleshoot link third opportun scenario softw get fil continu vary party victim norm op control someth mess system advers gain send ask payload industry reason spec channel kind del restrict spearph rapport exampl commun policy run target soc third-party fak engin job way non-enterprise company direct lik attempt person account n't plaus form expect sec cre build comput interest us common,and/or argu process see access via dat nev flow inspect standard suspicy assocy spearph commun pattern gratuit belong structure fil expect uncommon est third-party connect lin detect in anoma victim network monit norm packet apply artifact consid syntax util protocol follow execut ext anom serv command mess traff correl system attempt gain analys log us respect send
T1090.001,intern proxy,outbound intern c2 micro includ environ en numb trend fac loss redirect htran extern avoid p2p commun apt infect reduc peer-to-pe susp connect tool path insid comprom zxportmap network many zxproxy control two rid http protocol resy bet command tru trust simult direct traff proxy port cont destin system blend advers nee num us smb common man provid ex attack,argu process see untrust dat nev flow inspect standard assocy suspicy commun pattern gratuit belong structure fil expect uncommon est new host connect lin detect in receiv anoma network monit norm packet consid syntax util protocol follow execut ext anom command traff correl analys us construct respect send
T1216,script system proxy execut,window bypass script sign instal malicy behavy fil github ultim project oft apply list control could execut trust download lolba proxy default abus system microsoft advers applock cert us sev valid,would argu process script en pubprn.vbs cyc capt suspicy malicy patch int cscript fil run determin admin monit consid poss act execut command proxy system attempt us common funct
T1094,command custom protocol control,tcp/ip/another includ instead top raw standard develop commun commands/data provid well-known funda network stack apply impl control encaps protocol http mim lay command advers us socket ex custom,
T1102.001,dead drop resolv,point addit c2 resolv sign within address en reach redirect pri sint extern obfuscated/encod encrypt post commun ssl/tls infect legitim level amount expect drop googl domain soc dead hid ad infrastruct oft due already protect back-end websit victim know network comprom op control med act popul giv resy serv command nois inform malw off cont web mech lik mak advers easy bin analys chang us emb dynam common cov twit also provid ex ip discovery host,argu process see inspect dat flow nev standard assocy suspicy commun pattern gratuit belong structure fil expect est uncommon connect lin detect in anoma packet monit consid norm network syntax util protocol follow execut ext anom command traff correl analys us respect
T1118,installutil,window bypass loc process within compon sign spec instal dec c system.componentmodel.runinstaller .net \windows\microsoft.net\framework\v allow whitel command-line digit msdn /code cod util installutil.exe execut attribut uninstal trust class tru direct resourc proxy lolba \windows\microsoft.net\framework64\v installutil system microsoft advers bin us \installutil.exe vert also,
T1001.001,junk dat,includ sign appending/prepend charact dat otherw triv prev deciph exampl decod ad meaningless junk writ detect control protocol random difficult command method traff mak advers analys us,argu process inspect flow standard assocy encrypt ssl/tls pattern gratuit belong structure fil expect est connect lin detect in anoma packet monit lev consid norm syntax protocol follow execut ext anom command traff correl analys us respect
T1598.001,serv spearph,and/or pos goal employ pot urg craft allow webmail electron elicit frequ med search serv individ enterpr threatpost gen prevy effort less-strict environ via opportun scenario get techn vary comprom act control reconnaiss http mess advers also involv send ask industry reason spec kind del spearph trick sourc sensit rapport policy est target soc third-party fak seem engin websit job way non-enterprise divulg company lik attempt person account victim-owned plaus believ phish multipl form sec lur cre collect persuas inform interest cred us ex,access pot inspect flow standard suspicy assocy espec gratuit high request connect network med syntax ext foc effort argu process rat dat structure fil belong detect in plac norm act much protocol command mess mak advers occur involv includ outsid unknown stag init commun transf est abnorm target soc org anoma monit packet posit util follow wel anom difficult traff analys account rel see lifecyc nev otherw tak pattern expect uncommon fals lin consid vis defend execut inform correl us respect
T1043,us common port,bypass deprec intern within firewal diff tcp/udp:53 dns inspect assocy occ avoid exampl commun tcp/udp:135 rpc complet non-standard techn tcp/udp:22 tcp:443 connect detect network norm op act http protocol pivot tcp/udp:3389 rdp tcp:25 proxy port system advers smtp us appropry common detail enclav nod ssh pleas blend tcp:80,
T1552.007,contain ap,ap within includ environ compon access via retriev permit vary pod daemon auth kubernet remot allow dock contain unsec unit collect sufficy 42 clust secret serv resourc gath cred cloud advers nee us log also man account,ap includ compon access tak unexpect discovery est new kubernet infrastruct contain dock detect obtain monit poss act could http clust cal gath cred cloud advers us log valid account cent
T1584.001,domain,and/or point password process includ access origin forget assocy occ tak cas claim 2020 permit renew kreb domain target soc org nam subdomain without reg gap conduc engin adv entry poss help list op act control ord sub non-existent trust takeov deprovid resourc hijack mak icanndomainnamehijack advers chang gain own microsoft us desk benefit 2019 person dns account email,and/or resolv outsid lifecyc spec dat stag behavy tak query domain tail target org nam subdomain reg benign detect comprom monit plac consid vis act control much ind internet anom difficult command inform interest targeting.much hijack system mak advers chang occur log us effort common foc dns nee rel
T1505.001,sql stor proc,sav addit access en etc. clr via stat funct vb sint defin malicy link mssql develop c query craft framework startup est reus .net databas wast netsp kaspersky nam assembl writ sql started/restart invok apply op frequ persist cod syntax xp_cmdshell execut ev arbit serv aug stor command 2017 mod integr abus tim system mech advers microsoft mak us langu rewrit common 2019 provid proc runtim,and/or access en malicy mssql startup est netsp third-party sql monit consid feat apply artifact act persist xp_cmdshell serv stor mess abus system log us proc audit
T1556.004,dev auth network,bypass loc password mandy includ access see hard im thu spec via pot otherw pas patch first insert syn check provid auth input knock ver upon network dev op impl cod http mod mech system cred advers nat attempt us valid account grant,im behavy softw fil run-time mem detect checks ass ver monit op io difficult mod integr mak system advers chang clos foc cisco effort rel
T1561.001,cont disk wip,acquir interfac addit interrupt numb access hard instead goal spec dat siz disk int behavy overwrit maxim network-wide eras complet structure fil techn destruct target admin third-party prop rawdisk org driv blockbust wip o worm-like network lev feat dev irrecov op larg ord sony novett 2018 http rend random arbit individ part stor malw cont resourc direct doj port distinct system sect advers avail cred shar lazar us dump observ impact across smb/windows valid account,argu point loc bio process interrupt numb let spec dat instal disk record sensit eras kernel new mount driv tabl writ monit network partit dev act larg block/superblock execut command unus stor cont resourc sect mak system avail chang attempt boot read paramet construct mast
T1048.003,unencrypt non-c2 protocol exfilt,altern loc un-encrypted opt within includ base64 encoding/compression exfilt dat channel encrypt ftp unencrypt ste without obfusc network control field protocol http wel serv command publ algorithm advers avail nat us emb head also main dns ex custom send,argu process see untrust exfilt dat nev flow inspect channel standard suspicy assocy encrypt commun pattern fil belong gratuit structure expect uncommon est ste new host connect lin detect in receiv anoma network monit norm packet consid control syntax util protocol follow execut ext anom command traff view correl symmet analys isol us construct ex respect send
T1574.004,hijack dylib,result spac access en array malicy miss ident empireproject bas allow osx macho network hijackscan search ord privileg method malw resourc mask runtim loc addit ap process artofmalw sint load link insert 2015 maco ad detect victim plac volume1 apply weak hijack advers gain also funct inject payload address bad spec lc_load_weak_dylib dylib develop level legitim run evad createhijack path uninhibit could cod ev prefix rel rpa malwareunicorn wardl pres libr multipl github inherit expect produc new sec nam stil writ /code execut find sequ try esc us dynam vuln vert,lc_load_dylib executable_path process includ etc. objective-s depend rpa scan run-path spec lc_load_weak_dylib dylib renam load past suspicy behavy patch keyword ident libr develop vert softw fil multipl run recogn framework check new replac arch maco nam path know monit apply appl comp doco instruct set loader_path command individ mod otool mov hist examin hijack system correl chang bin us dynam -l vuln lc_rpath construct
T1601.002,downgrad system im,old en im instal reconfig next behavy patch encrypt fil defens syn evad replac sec ciph immedy oft desir allow downgrad knock requir upd network feat dev defend op achiev impl fewer/less could http stor do weak download evolv cop wait system tim advers chang conjunct gen emb us boot restart vert cisco typ,im patch fil vend downgrad ver monit network dev op http integr conjunct mak system chang us appropry also provid
T1078.003,account loc,loc password access mean init evas defens support reus admin elev org remot allow config obtain o network purpos persist http set privileg serv harvest mov machin abus cred system advers gain esc singl us dump across lat also account,process outsid access interact suspicy behavy sess linux exampl busy vpn multipl sssd domain admin daemon sec auth remot oft build monit network hour eith comput ent act od execut serv simult on inform machin resourc shar tim system correl own bin attempt gain us log across account login
T1211,defens evas exploit,bypass er within circumv environ perform pri antivir occ tak avoid exampl program softw discovery check kernel threat target sec detect adv comprom feat short apply defend op reconnaiss cod persist http execut serv group dis direct knowledg system lik advers us vuln ex adversary-controlled exploit,addit process script might depend pot caus hap behavy prev evas softw defens success abnorm cre tool alway detect comprom monit apply look act bring unst ind difficult command spawn system avail us crash lat also becom interpret short exploit
T1127,proxy util execut trust develop,bypass payload process task sign malicy tak develop solv windbg softw legitim effect vary assist form debug revers monday oft allow adv engin track many apply rcsi control cod util engima0x3 execut trust lolba proxy system advers cert us dnx exploit rel,argu process outsid good en origin task pri pot pres suspicy develop softw revers debug rec determin abnorm engin know monit purpos invoc comp act util execut ev anom context command hist proxy abus lik system advers bin us also typ ex rel
T1529,system shutdown/reboot,interrupt access inhibit jun alert_ta18_106a via disk oct cas structure legitim effect destruct olymp reboot nyety remot contain wip in cli way network destroy comput shut dev op /code cod http 2018 shutdown/reboot disrupt command 2017 machin resourc talo system microsoft advers recovery aid attempt shutdown us hast intend impact avail also reload,and/or window id er process argu assocy aa espec 6006. met unexpect run heal new reboot unauth highlight monit network shut apply artifact dev act execut ev shutdown/reboot command mess 1074 system bin log sens suggest us also design involv ex exceiv host
T1218.014,mmc,sign msc inhibit malicy ident gui admin win_clsid_key catalog eith model serv group mod web default microsoft sev custom sav loc task /a not link first c \users\foo\admintools.msc fil un snap-in anoth backup auth consol mmc.exe contain prompt invok win_mmc apply phobos_virustotal op http clsid command class cal snap-ins delet system advers bin i.e gpedit.msc also mmc window payload abusing_com_reg address exampl policy \path\to\test.msc subkey wbadmin.msc reg tool object way -quiet cod follow .msc proxy abus recovery man edit compon perform pres what_is_mmc mmc_vulns win_wbadmin_delete_catalog remot cre win_msc_files_overview without config -embedding /code execut us common,window argu process sign sint dns malicy suspicy fil legitim target cre services.msc victim eventvwr.msc monit invok ver non-microsoft act /code cod ind execut command microsoft-created inform cal .msc gath bin us mmc
T1564.010,spoof argu process,pot stat combin cobalt malicy 2021 tools/sensor hid about/used xpn fivehand suspend mod microsoft block 2020 bypass hollow argu process ap environ retriev dat patch overwrit structure vary detect http resum spawn command advers spoof also april funct window includ writeprocessmem init exampl trick defens evad process-based benign monit subsequ cod abus attempt analys ref log fireey nviso peb behavy par mem cre lin command-line pid manip defend /code strike execut overrid stor inform nat us 2019 ex,and/or bypass hollow argu window process ap includ access mandy nviso perform via stat malicy behavy espec par evad determin endpoint mem cre lin detect command-line monit consid align act mom execut http wel difficult suspend command stor mod cal advers chang analys us log spoof lat 2019 2020
T1077,window admin shar,window net includ access hash ipc interact pas sess instru patch exampl c technet rpc man fil level techn run certain transf ntlm admin hid rely auth remot wikiped connect config smb/rpc network account /code cod util http execut rpcs administrator-level serv command cal mess cop shar conjunct system microsoft advers cred bin schedule us smb block abl proc also valid provid funct task/job,
T1574.012,cor_profil,result flow 4 malicy dll redc impair high invisi-shell allow in-memory start cor_profiler_path privileg model mod tim microsoft langu com 2020 feb runtim influ bypass loc process environ diff clr troubleshoot load subt program vary debug almond apr invok victim control http context mar omery hijack system advers hook also design nee spec extern develop level permit defens long est reg object monit profil 2013 cod persist wel 2017 user-wide abus man account red compon unm github framework .net elev cre without can lev feat scop set execut every cor_profil us mockingbird common 2019 provid ex,argu process red correspond environ scrutiny clr caus unm load suspicy behavy assocy key develop 2020 dll fil cor_enable_profiling vary dlls new .net abnorm wmic.exe extr reg can tool lin detect cor_profiler_path command-line know monit plac profil scop ind http execut command mod abus correl system chang aid cor_profil us setx.exe short
T1603,schedule task/job,intern ap includ task spec funct interv dat charg malicy init libr un rec rep allow howev choos constraint-based dev appl cod android io alarm execut non-repeating one-tim delay period on nsbackgroundactivityscheduler facilit off gcmnetworkmanager abus tim system advers schedule us workm introduc lot flex asynchron jobsched ex,
T1540,cod inject,addit process spac attack access address en jun spec load hold libr permit run techn shunix evad googl guis target mem high detect ptrace cap apply impl cod persist util 2018 execut 2016 arbit aug fadeev root mar shar system advers gain us triad dynam 2019 abl interpret inject exploit runtim,
T1638,adversary-in-the-middle,altern addit point loc outsid access entitl depend follow-on employ redirect adversary-in-the-middle spec dat pot stat flow capt malicy behavy want encrypt vpn sensit effect poison support rog techn endpoint bas prop wherev allow reg transmit requir howev cli network manip dev apply appl achiev wi-f could android posit two http io util den privileg serv enterpr cons traff destin mech must mobl advers attempt esc gain us sev leav abl dns grant,
T1626,elev mech control abus,circumv task perform spec higher-level built-in tak permit elev auth high contain adv control ord risk privileg method machin mech system advers gain nat esc us intend sev modern design limit grant,
T1454,malicy mess sm,test,
T1470,obtain backup cloud dev,elcomsoft-eppb access whatsap retriev dat exampl commun sensit icloud elcomsoft googl produc backup auth unauth obtain misus dev appl elcomsoft-whatsapp could android io break serv stor hist advert cloud advers us phon abl also describ,
T1630.001,malicy apply uninstal,sil ap includ access click filesystem perform malicy int fil permit prop request screen requir plac apply dev achiev confirm serv uninstal root malw cal delet abus system advers own us funct send,
T1630,ind remov host,interf includ stat caus malicy not intrud solv fil unreport hid report sec detect alt comprom dev artifact apply act collect go ev inform integr delet mobl advers jailbreak gen us,
T1474,chain comprom supply,widespread broad supply malicy project compromised/infect upd look ship priv mod reposit nowsecure-remotecod interdict foc addit environ depend pri dat fin softw replac ad receipt tact comprom victim purpos plac apply op sal hardw system advers gain impact also includ spec mean grace-advertisement stag channel develop sourc legitim target third-party oft desir tool cod consum modified/counterfeit delivery update/distribution mov advert mech chain publ attack compon im tak libr produc manip many popul set open-source execut distribut us vert,
T1430.002,imperson ss7 nod,csric5-wg10-finalreport loc intern sign numb dat hop 3gpp-security query determin auth track lack engel-ss7-2008 cel victim network geograph dev engel-ss7 tow collect ev inform positive-ss7 msisdn nearest mobl system advers subscrib us imperson phon nod are provid exploit,
T1425,insec third-party libr,,
T1636,us protect dat,addit ap includ access dat approv standard decl almost cas permission-backed fil permit rec vend manifest protect without requir o dev list op ahead apply control collect android io util act http contact priv stor info.plist root calend tim system must advers jailbrok knowledg try us introduc abl vert nee grant,
T1521.002,asymmet cryptograph,includ employ dat rath encrypt key inh commun ssl/tls per party rsa est decrypt rely due protect connect transmit efficy receiv work keypair know many control protocol http distribut command priv class on cont traff asymmet algorithm publ advers ecds symmet us intend recipy fre common read also elgam ens provid cryptograph send,
T1418,softw discovery,and/or includ reason follow-on spec pres behavy ident enum infect softw get vary shap target sec autom fig ful apply list dev act inst http inform advers meas attempt us wheth discovery,
T1424,process discovery,and/or /proc process within includ p follow-on hidepid spec pri android-selinuxchanges 7 behavy infect vert get run understand shap rec kernel target sec elev due mount without remov autom obtain ful way network feat dev software/applications list act apply could android io util http privileg difficult command inform direct abus examin mak sysctl advers attempt gain us wheth common enh lat prevy abl funct discovery,
T1636.002,cal log,ap access dat approv standard accompl without dev op android io util http root cal cont gath knowledg system advers jailbrok log us abl provid,
T1418.001,softw sec discovery,and/or includ follow-on spec behavy infect softw get shap produc target sec thing autom config ful list apply dev act inst http inform mobl advers attempt us wheth discovery,
T1434,ap via attach del email,,
T1631.001,cal system ptrace,spac access en next malicy allow thread med ord privileg individ mod method resourc chang mask attach process via sint system/network dat linux ptrace_poketext debug trac anoth contain detect invok ptrace ptrace_pokedata control 2018 context do cal cop system advers valu also involv inject includ ptrace_setregs address spec sep legitim defens evad process-based run target high-privileges reg poss malloc cod wel man perform jul produc elev mem bh sec cur writ liv instruct set execut arbit non-child us observ common,
T1629,impair defens,compon environ malicy behavy ident prev defens impair endpoint admin detect victim suppl cap defend act inst ord wel hind dis mod mech mobl advers span nat us anti-virus also involv audit,
T1453,access feat abus,ap access click perform em dat capt malicy skycure-accessibility foreground prev exampl button launch sensit effect bank defens techn evad rep ste target input sec prompt back detect feat dev apply act account could android http string banking-trojans-google-play money uninstal abus mobl advers us suggest appropry man pleas deprec android-trojan-steals-paypal-2fa inject,
T1428,remot serv exploit,workst intern loc er within access en addit goal scan depend result stat occ patch tak program vpn softw level discovery permit kernel determin target endpoint provid sec high remot connect contain unauth detect adv lack insid network deploy dev op look achiev ind cod http virt execut risk privileg wel serv enterpr priv do method mov resourc mobl lik system advers nee gain esc us valu common lat vuln certain also post-compromise adversary-controlled exploit,
T1437.001,web protocol,within result ap server-to-device via inspect assocy not http/s avoid commun googl filt one-way new respect remot oft apn cli lev apply dev two-way appl gcm routin android io ord protocol http wel gcm/fcm lay difficult command serv enterpr detection/network mess web traff firebas mobl abus mak cloud advers nat push us emb common blend ex fcm,
T1635,ste access apply tok,acquir 2.0 id ap access en jun software-as-a-servic mean sept interact cloud-bas auth0 flow dat occ tok exampl oau issu framework ur vary ste soc third-party auth request sec remot dialog desir protect platform alway contain without engin requir entry way apply op act behalf impl cod protocol serv on resourc sequ hijack cred system advers mak gain commonly-used microsoft us common saa 2019 typ grant,
T1628.002,us evas,would access interact malicy behavy avoid accompl complet continu permit vary long run ongo transp hid remain allow detect mot requir way many dev apply op act inst could ind util acceleromet mod on method anyth lik advers attempt us sens ceas gyroscop,
T1633,virtualization/sandbox evas,payload includ environ follow-on employ mean pres behavy cor assocy avoid evas accompl vme legitim vary check shap drop determin sandbox autom detect alt diseng victim help learn artifact act ind search http virt inform malw method cont machin virtualization/sandbox system advers chang analys us sev also funct discovery,
T1579,keychain,acquir password ap outsid access within entir dat built-in raw standard not encrypt key prev vpn elcomsoft keep databas sandbox sec decrypt allow contain unauth websit track way feat many dev wi-f apply appl collect io util privileg serv priv stor keychain root cred advers esc cert us ex exploit,
T1413,sensit access dev log dat,would read_logs password access perform pri dat hold malicy key sensit permit 4.1 obtain apply dev op android privileg priv stor cred system advers attempt esc us log lat abl vert nee attack,
T1623,script interpret command,payload interfac c2 includ script access diff via interact mean built-in jav init del technolog docu exampl shel second vary debug bas lur platform o adb way command-line victim feat comput many cap ex pack android http execut bridg arbit command unix-like download terminals/shell abus system advers bin emb langu across common unix also com provid interpret runtim,
T1629.003,tool mod dis,interf selinux access scan pot avoid tak softw fil permit form admin sec report protect config tool detect dev act dis mod inform method do root abus system advers gain us typ exploit,
T1544,transf tool ingr,altern follow-on extern channel fil ftp transf anoth tool comprom dev act control protocol onto command facilit cop system advers adversary-controlled,
T1637,dynam resolv,numb address commun evad est domain adjust nam connect infrastruct detect receiv control achiev command malw remedy shar port algorithm advers us dynam common paramet ip,
T1477,radio interfac exploit via,interfac pot via malicy link srlabs-simcard weinmann-baseband card brows run forbes-iphonesm target baseband remot contain nfc typ receiv design network reprogram dev wi-f bluetoo could cod register-basestation sit mess cont web mobl sim projectzero-broadcomwifi gps pars vuln sm radio cellul also exploit send,
T1423,scan serv network,acquir intern loc includ access scan tak vpn softw get run techn remot connect adv network eith list dev virt serv enterpr priv inform method port mobl advers attempt vuln exploit host,
T1618,us evas,would access interact malicy behavy avoid accompl complet continu permit vary long run ongo transp hid remain allow detect mot requir way many dev apply op act inst could ind util acceleromet mod on method anyth lik advers attempt us sens ceas gyroscop,
T1646,c2 exfilt channel,commun encod norm advers exfilt control ste us dat protocol channel ex command,
T1404,privileg esc exploit,unprivileg er within circumv includ access low process compon en perform depend user- occ init tak restrict prev program softw level permit techn run kernel elev sec high oft adv apply dev op could cod ord execut privileg hind serv inform root mov resourc lik system someon advers gain esc us vuln certain construct nee ex adversary-controlled exploit,
T1616,cal control,interfac c2 opt includ see numb ap goal diff write_call_log audio redirect pot spec intent.action_dial bind_telecom_connection_service malicy int man commun program first launch fil permit manage_own_calls form connectionserv auth hid input allow without desir outgo writ in requir howev altogeth dev apply abort control op could android go http answ dial forward explicit cal self-managed mak simply advers surveil own us sev block answer_phone_calls call_phone phon log incom process_outgoing_call inject grant,
T1639.001,unencrypt non-c2 protocol exfilt,altern loc un-encrypted opt within base64 encoding/compression exfilt employ dat channel encrypt ftp unencrypt ste without obfusc network control field protocol http serv command publ algorithm advers avail nat us emb head also main dns ex custom send,
T1624.001,receiv broadcast,addit ap within compon trig spec pot mean hap int malicy broadcast behavy del 8 respond cas complet level long est bas target 26 manifest screen allow reg receiv network dev apply op act intim ind persist android system-wide execut ev unlock context-specific malw mess mech mobl system pass advers chang knowledg must us subscrib boot implicit sm typ certain limit runtim,
T1436,us common port,bypass firewal diff tcp/udp:53 inspect assocy avoid commun complet tcp:443 detect network norm op act http protocol tcp:25 port system advers smtp us common detail dns blend tcp:80,
T1439,commun insec eavesdrop network,encrypt commun insec traff eavesdrop mobl network unencrypt dev advers mheal posit man remot serv,
T1517,access not,bypass within access dismiss trig dat not eset ar prev cas button sensit auth contain apply dev op act med collect cod one-tim interceiv 2fa system cred advers attempt us also sm email send,
T1410,capt traff redirect network,altern point ap access entitl depend redirect spec dat flow capt malicy encrypt skycure-profiles exampl vpn sensit est skyc connect reg platform config obtain howev requir cli network packet manip profil dev appl op act inst apply could android io set privileg cons traff proxy must cred system advers gain esc us abl gateway adversary-controlled describ grant,
T1411,input prompt,and/or constrain would access tradit malicy skycure-accessibility assocy ident rath display releas pii determin impair gustuff cerber start autom dag ent cloak least individ mod group mobl felt-phishingonmobiledevices threatfabric icon abl id ap click diff trig siz hold not get increas techn background suscept googl anoth input prompt hassell-exploitingandroid know plac apply op act inst overlay mim context mar must system mak advers nowsec ib certain nee funct grant window send within includ spec top restrict trick sensit legitim bank permit run eset-finance target fak oft could android util difficult bubbl play xda abus person account handl deprec stackoverflow-getrunningappprocesses android-getrunningtasks 5.0 system_alert_window foreground difficul condit 5.1.1 expect new nam activitym cre cur stil feat pc dev comp fav approach stor fut inform 10 cred us imperson 2019 typ provid respect,
T1639,altern protocol exfilt,altern and/or loc opt includ diff exfilt dat channel encrypt http/s ftp ste obfusc network control could protocol serv command stor web cloud advers smtp us smb also main dns ex send,
T1460,spoof biomet,,
T1398,init script boot logon,script access init est autom unless logon dev op und persist execut part root system advers jailbrok us boot,
T1627,execut guardrail,constrain payload loc within includ environ involv spec expos supply guardrail pres campaign prev exod continu check condit expect reduc bas target sandbox typ match comprom know cap op act http execut march inform swb distinct system target-specific advers col us intend valu 2019 ens dam provid,
T1417.002,gui input capt,and/or constrain access tradit malicy skycure-accessibility assocy ident rath gui display releas pii determin impair prop gustuff cerber start autom dag ent cloak least group individ mobl tim felt-phishingonmobiledevices sev icon threatfabric abl id addit ap click trig diff siz hold not techn background suscept googl anoth input prompt hassell-exploitingandroid know plac apply op act inst overlay mim context mar must system mak advers nowsec ib also certain nee funct send window grant within includ top restrict trick sensit legitim bank permit run eset-finance target fak seem oft android util difficult bubbl play xda abus person account handl deprec compon system_alert_window foreground condit expect new nam cre cur feat pc dev comp fav two approach stor fut inform 10 cred us imperson common 2019 typ provid,
T1432,access contact list,ap access address dat standard malicy book fil contain apply list op could i.e. privileg contact cal direct gath system advers esc,
T1645,bin cli softw comprom,access task em sint malicy overwrit exampl softw termin est pre-compiled cli adb lev dev routin op und persist execut mod on malw system mak advers bin us intend genuin com carry,
T1406.002,softw pack,sign perform comprehend encrypt avoid exampl softw fil defens techn evad decompress mem well-known cre detect know list artifact pack cod signature-based util execut compress method cal cont advers chang attempt avail us leav ftt,
T1445,key ap abus sign io enterpr,,
T1450,track loc dev ss7 exploit,positive-ss7 track engel-ss7-2008 3gpp-security loc csric5-wg10-finalreport mobl sign system advers dev engel-ss7 could vuln exploit,
T1575,nat ap,interfac ap low compil tradit compon sint jav malicy standard behavy avoid c++ develop c intermedy libr effect level get googl vet high jni allow start non-native mit writ choos norm ndk op achiev step act much android cod execut difficult desktop cal kit direct machin sdk system advers nat bin analys us langu also typ funct,
T1476,ap via mean malicy del,would text whatsap pot ibtimes-thirdparty hangout instal malicy prev allow autom howev work eith appl qr pack part method sit malw web default mobl attach sm com email addit ap link oppos increas techn vect googl auth due detect plac apply inst imess http mess advers gain involv funct describ trendmicro-flappybird within includ reason scrutiny mean spearph level target third-party oft cod android delivery play trust etc implicit attack pres behavy avoid without config dev instruct risk trendmicro-rootingmalware stor us common wish android-trojan-steals-paypal-2fa,
T1469,dat auth remot without wip,iphon access em icloud enrol googl honan-hacking auth consol unauth wip obtain misus dev appl could android find serv cloud advers us abl man,
T1604,victim proxy,c2 ap sock address origin interact raw standard assocy restrict libr program legitim bank evad fabr threat party est soc exobot hid infrastruct connect os-level websit comprom network dev impl med lower-level ind android ip-based internet util socket serv tru destin traff proxy direct masquerad alert advers 3rd us common certain typ account ip,
T1520,gen algorithm domain,dga thousand pot channel malicy tak difficul commun increas check domain nam track securel apply defend control could instruct http 2018 distribut command rotexy malw algorithm advers us gen block proc,
T1435,access calend entry,ap access dat standard malicy fil contain entry apply op could privileg cal calend direct gath system advers esc,
T1465,rog access point wi-f,point access commun eavesdrop connect unauth comprom network nist-sp800153 dev wi-f could set mod network-based advers kaspersky-darkhotel ex carry attack,
T1541,persist foreground,would ap low access thu android-foregroundservices interact show 9 malicy startforeground not pres foreground prev continu permit run background long pretend mem microphon start allow requir apply dev act assum android persist idl unhind sut blackh serv maintain method inform begin abus trendmicro-yellow system kil advers retain sens us prevy 2019 genuin also gyroscop android-sensorsoverview camer grant,
T1458,remov reply med,bypass insec loc grayshift includ access perform via charg stat lau-mactans instal dat krebs-juicejacking bound malicy pixel init phys cas exampl 6 ibm-nexususb googl produc computerworld-iphonecracking usb sec connect cellebrit requir obtain passcod comprom googleprojectzero-oatmeal network weakly-enforced pc dev apply act android purport util io onto interceiv unlock stor malw cal mov direct traff cop port advers attempt gain nex us bootload lat phon abl 2 6p exploit,
T1429,capt audio,downlink ap output includ access voic audio nsmicrophoneusagedescription hold standard capt pas mediarecorder.audiosource.voice_call key exampl sensit fil permit googl success target vend third-party elev request microphon allow requir howev uplink lev dev apply op capture_audio_output manifest.permission collect android io record_audio mediarecorder.setaudiooutput privileg convers distribut info.plist inform cal default mobl must system advers gain surround us phon abl const auth-media,
T1625,hijack flow execut,payload loc includ sint flow malicy libr program fil reocc poison run way purpos manip many apply op look could persist execut interceiv direct resourc hijack system tim advers us prim also,
T1623.001,unix shel,payload loc repetit includ script access en task dang spec interact channel aspect del loop program shel multipl support level run long condit vary permit fil elev allow protect prompt requir victim invok lev dev op control und android io persist set execut wel privileg command part mod root mov sequ abus every system advers jailbrok bin us unix common lat also certain ssh typ nee superus,
T1437,lay apply protocol,within result includ diff avoid commun fil brows transf filt oft many electron apply dev mail util protocol lay command serv detection/network traff web mobl advers us emb dns blend ex,
T1431,web ap via del download,,
T1407,new cod runtim download,ap pre-publication includ webview origin scan stat instal guardrail malicy behavy cas libr techn evad check party jspatch detect adv howev javascrib fireeye-jspatch cap apply pack could cod android util http execut io difficult stor dalvik download off conjunct advers nat analys 3rd us dynam prim javascriptinterfac,
T1468,track dev auth remot without,iphon access em icloud googl auth consol unauth obtain misus track dev appl could android find serv enterpr mobl krebs-location cloud advers mdm us abl man,
